0.06	0.343675660587905	0.471041141620796
0.145	0.334280089191452	0.0433416108642297
0.192	0.339416294991679	0.0397463382189127
0.194265	0.383172139663657	0.0691335831663014
0.19458	0.402311988182191	0.0766137341513119
0.194815	0.388537514481868	0.0713385747234741
0.199	0.339721243108215	0.0524836961049289
0.20329	0.402813469008834	0.140717681989214
0.20363	0.425241768425622	0.16251281921793
0.20384	0.415805953707604	0.150154434865144
0.2115	0.340040706760192	0.0458834767496228
0.219315	0.390880136365013	0.10032280480667
0.21968	0.416551015405275	0.116829027599189
0.219965	0.398128772758355	0.101036717369887
0.2286	0.338093611389922	0.0310844571022037
0.23731	0.387348482945526	0.0641170187253902
0.23766	0.410186402405088	0.0727696000906389
0.23795	0.391325079363014	0.0654126609547884
0.2441	0.338222515892994	0.027242797288877
0.26	0.335835998157563	0.0283270762673858
0.27029	0.390332551432948	0.105595621839085
0.27063	0.415082150539092	0.12325855008838
0.27094	0.3923125741494	0.1075752595537
0.2721	0.339174001965148	0.0585714156525023
0.27487	0.352925814695482	0.0638558367972725
0.276765	0.43173141511943	0.263478389975395
0.2768	0.433275251452869	0.265592769337707
0.27683	0.431655495958694	0.263287764316524
0.276925	0.414981242101931	0.235080370358255
0.281	0.340477173267573	0.0357346199637622
0.293635	0.358512862476346	0.112597194121007
0.30229	0.5	2.53042724727562
0.30232	0.5	2.55331320481855
0.30235	0.5	2.53516575043641
0.304225	0.380292570298479	0.652977327186696
0.3061	2.74592195182777	1.8803176870567
0.30613	2.33007770202676	1.97307904164482
0.30616	2.70061978426384	1.89332966139741
0.30809	0.368383639397507	0.320225528701769
0.312625	0.353050211742811	0.114025748225265
0.31529	0.404529663683206	0.171374558280049
0.31535	0.404464143684891	0.172825182123066
0.31541	0.404476325456926	0.170983524508545
0.31772	0.35762868810707	0.151098440982269
0.32001	0.402511458560184	0.301566829723977
0.32363	0.34792182759702	0.212322998735042
0.32724	0.553775757907715	1.24673034846247
0.32731	0.64965639012371	1.3668985882631
0.32739	0.738003457627201	1.46845531253555
0.32742	0.743241108466464	1.47724276754459
0.32745	0.734196298253664	1.46126200307476
